chap_num,para_num,sent_num,token_num,token_str,term_str
1,11,2,7,had,had
1,11,2,8,now,now
1,11,2,9,none,none
1,11,2,10,of,of
1,11,2,11,ever,ever
1,11,2,12,reading,reading
1,11,2,13,her,her
1,11,2,14,name,name
1,11,2,15,in,in
1,11,2,16,any,any
1,11,2,17,other,other
1,11,2,18,page,page
1,11,2,19,of,of
1,11,2,20,his,his
1,11,2,21,favourite,favourite
1,11,2,22,work,work
1,11,3,0,All,all
1,11,3,1,equality,equality
1,11,3,2,of,of
1,11,3,3,alliance,alliance
1,11,3,4,must,must
1,11,3,5,rest,rest
1,11,3,6,with,with
1,11,3,7,Elizabeth,elizabeth
1,11,3,8,for,for
1,11,3,9,Mary,mary
1,11,3,10,had,had
1,11,3,11,merely,merely
1,11,3,12,connected,connected
1,11,3,13,herself,herself
1,11,3,14,with,with
1,11,3,15,an,an
1,11,3,16,old,old
1,11,3,17,country,country
1,11,3,18,family,family
1,11,3,19,of,of
1,11,3,20,respectability,respectability
1,11,3,21,and,and
1,11,3,22,large,large
1,11,3,23,fortune,fortune
1,11,3,24,and,and
1,11,3,25,had,had
1,11,3,26,therefore,therefore
1,11,3,27,given,given
1,11,3,28,all,all
1,11,3,29,the,the
1,11,3,30,honour,honour
1,11,3,31,and,and
1,11,3,32,received,received
1,11,3,33,none,none
1,11,4,0,Elizabeth,elizabeth
1,11,4,1,would,would
1,11,4,2,one,one
1,11,4,3,day,day
1,11,4,4,or,or
1,11,4,5,other,other
1,11,4,6,marry,marry
1,11,4,7,suitably,suitably
1,12,0,0,It,it
1,12,0,1,sometimes,sometimes
1,12,0,2,happens,happens
1,12,0,3,that,that
1,12,0,4,a,a
1,12,0,5,woman,woman
1,12,0,6,is,is
1,12,0,7,handsomer,handsomer
1,12,0,8,at,at
1,12,0,9,twenty,twenty
1,12,0,10,nine,nine
1,12,0,11,than,than
1,12,0,12,she,she
1,12,0,13,was,was
1,12,0,14,ten,ten
1,12,0,15,years,years
1,12,0,16,before,before
1,12,1,0,and,and
1,12,1,1,generally,generally
1,12,1,2,speaking,speaking
1,12,1,3,if,if
1,12,1,4,there,there
1,12,1,5,has,has
1,12,1,6,been,been
1,12,1,7,neither,neither
1,12,1,8,ill,ill
1,12,1,9,health,health
1,12,1,10,nor,nor
1,12,1,11,anxiety,anxiety
1,12,1,12,it,it
1,12,1,13,is,is
1,12,1,14,a,a
1,12,1,15,time,time
1,12,1,16,of,of
1,12,1,17,life,life
1,12,1,18,at,at
1,12,1,19,which,which
1,12,1,20,scarcely,scarcely
1,12,1,21,any,any
1,12,1,22,charm,charm
1,12,1,23,is,is
1,12,1,24,lost,lost
1,12,2,0,It,it
1,12,2,1,was,was
1,12,2,2,so,so
1,12,2,3,with,with
1,12,2,4,Elizabeth,elizabeth
1,12,2,5,still,still
1,12,2,6,the,the
1,12,2,7,same,same
1,12,2,8,handsome,handsome
1,12,2,9,Miss,miss
1,12,2,10,Elliot,elliot
1,12,2,11,that,that
1,12,2,12,she,she
1,12,2,13,had,had
1,12,2,14,begun,begun
1,12,2,15,to,to
1,12,2,16,be,be
1,12,2,17,thirteen,thirteen
1,12,2,18,years,years
1,12,2,19,ago,ago
1,12,2,20,and,and
1,12,2,21,Sir,sir
1,12,2,22,Walter,walter
1,12,2,23,might,might
1,12,2,24,be,be
1,12,2,25,excused,excused
1,12,2,26,therefore,therefore
1,12,2,27,in,in
1,12,2,28,forgetting,forgetting
1,12,2,29,her,her
1,12,2,30,age,age
1,12,2,31,or,or
1,12,2,32,at,at
1,12,2,33,least,least
1,12,2,34,be,be
1,12,2,35,deemed,deemed
1,12,2,36,only,only
1,12,2,37,half,half
1,12,2,38,a,a
1,12,2,39,fool,fool
1,12,2,40,for,for
1,12,2,41,thinking,thinking
1,12,2,42,himself,himself
1,12,2,43,and,and
1,12,2,44,Elizabeth,elizabeth
1,12,2,45,as,as
1,12,2,46,blooming,blooming
1,12,2,47,as,as
1,12,2,48,ever,ever
1,12,2,49,amidst,amidst
1,12,2,50,the,the
1,12,2,51,wreck,wreck
1,12,2,52,of,of
1,12,2,53,the,the
1,12,2,54,good,good
1,12,2,55,looks,looks
1,12,2,56,of,of
1,12,2,57,everybody,everybody
1,12,2,58,else,else
1,12,3,0,for,for
1,12,3,1,he,he
1,12,3,2,could,could
1,12,3,3,plainly,plainly
1,12,3,4,see,see
1,12,3,5,how,how
1,12,3,6,old,old
1,12,3,7,all,all
1,12,3,8,the,the
1,12,3,9,rest,rest
1,12,3,10,of,of
1,12,3,11,his,his
1,12,3,12,family,family
1,12,3,13,and,and
1,12,3,14,acquaintance,acquaintance
1,12,3,15,were,were
1,12,3,16,growing,growing
1,12,4,0,Anne,anne
1,12,4,1,haggard,haggard
1,12,4,2,Mary,mary
1,12,4,3,coarse,coarse
1,12,4,4,every,every
1,12,4,5,face,face
1,12,4,6,in,in
1,12,4,7,the,the
1,12,4,8,neighbourhood,neighbourhood
1,12,4,9,worsting,worsting
1,12,4,10,and,and
1,12,4,11,the,the
1,12,4,12,rapid,rapid
1,12,4,13,increase,increase
1,12,4,14,of,of
1,12,4,15,the,the
1,12,4,16,crow,crow
1,12,4,17,s,s
1,12,4,18,foot,foot
1,12,4,19,about,about
1,12,4,20,Lady,lady
1,12,4,21,Russell,russell
1,12,4,22,s,s
1,12,4,23,temples,temples
1,12,4,24,had,had
1,12,4,25,long,long
1,12,4,26,been,been
1,12,4,27,a,a
1,12,4,28,distress,distress
1,12,4,29,to,to
1,12,4,30,him,him
1,13,0,0,Elizabeth,elizabeth
1,13,0,1,did,did
1,13,0,2,not,not
1,13,0,3,quite,quite
1,13,0,4,equal,equal
1,13,0,5,her,her
1,13,0,6,father,father
1,13,0,7,in,in
1,13,0,8,personal,personal
1,13,0,9,contentment,contentment
1,13,1,0,Thirteen,thirteen
1,13,1,1,years,years
1,13,1,2,had,had
1,13,1,3,seen,seen
1,13,1,4,her,her
1,13,1,5,mistress,mistress
1,13,1,6,of,of
1,13,1,7,Kellynch,kellynch
1,13,1,8,Hall,hall
1,13,1,9,presiding,presiding
1,13,1,10,and,and
1,13,1,11,directing,directing
1,13,1,12,with,with
1,13,1,13,a,a
1,13,1,14,self,self
1,13,1,15,possession,possession
1,13,1,16,and,and
1,13,1,17,decision,decision
1,13,1,18,which,which
1,13,1,19,could,could
1,13,1,20,never,never
1,13,1,21,have,have
1,13,1,22,given,given
1,13,1,23,the,the
1,13,1,24,idea,idea
1,13,1,25,of,of
1,13,1,26,her,her
1,13,1,27,being,being
1,13,1,28,younger,younger
1,13,1,29,than,than
1,13,1,30,she,she
1,13,1,31,was,was
1,13,2,0,For,for
1,13,2,1,thirteen,thirteen
1,13,2,2,years,years
1,13,2,3,had,had
1,13,2,4,she,she
1,13,2,5,been,been
1,13,2,6,doing,doing
1,13,2,7,the,the
1,13,2,8,honours,honours
1,13,2,9,and,and
1,13,2,10,laying,laying
1,13,2,11,down,down
1,13,2,12,the,the
1,13,2,13,domestic,domestic
1,13,2,14,law,law
1,13,2,15,at,at
1,13,2,16,home,home
1,13,2,17,and,and
1,13,2,18,leading,leading
1,13,2,19,the,the
1,13,2,20,way,way
1,13,2,21,to,to
1,13,2,22,the,the
1,13,2,23,chaise,chaise
1,13,2,24,and,and
1,13,2,25,four,four
1,13,2,26,and,and
1,13,2,27,walking,walking
1,13,2,28,immediately,immediately
1,13,2,29,after,after
1,13,2,30,Lady,lady
1,13,2,31,Russell,russell
1,13,2,32,out,out
1,13,2,33,of,of
1,13,2,34,all,all
1,13,2,35,the,the
1,13,2,36,drawing,drawing
1,13,2,37,rooms,rooms
1,13,2,38,and,and
1,13,2,39,dining,dining
1,13,2,40,rooms,rooms
1,13,2,41,in,in
1,13,2,42,the,the
1,13,2,43,country,country
1,13,3,0,Thirteen,thirteen
1,13,3,1,winters,winters
1,13,3,2,revolving,revolving
1,13,3,3,frosts,frosts
1,13,3,4,had,had
1,13,3,5,seen,seen
1,13,3,6,her,her
1,13,3,7,opening,opening
1,13,3,8,every,every
1,13,3,9,ball,ball
1,13,3,10,of,of
1,13,3,11,credit,credit
1,13,3,12,which,which
1,13,3,13,a,a
1,13,3,14,scanty,scanty
1,13,3,15,neighbourhood,neighbourhood
1,13,3,16,afforded,afforded
1,13,3,17,and,and
1,13,3,18,thirteen,thirteen
1,13,3,19,springs,springs
1,13,3,20,shewn,shewn
1,13,3,21,their,their
1,13,3,22,blossoms,blossoms
1,13,3,23,as,as
1,13,3,24,she,she
1,13,3,25,travelled,travelled
1,13,3,26,up,up
1,13,3,27,to,to
1,13,3,28,London,london
1,13,3,29,with,with
1,13,3,30,her,her
1,13,3,31,father,father
1,13,3,32,for,for
1,13,3,33,a,a
1,13,3,34,few,few
1,13,3,35,weeks,weeks
1,13,3,36,annual,annual
1,13,3,37,enjoyment,enjoyment
1,13,3,38,of,of
1,13,3,39,the,the
1,13,3,40,great,great
1,13,3,41,world,world
1,13,4,0,She,she
1,13,4,1,had,had
1,13,4,2,the,the
1,13,4,3,remembrance,remembrance
1,13,4,4,of,of
1,13,4,5,all,all
1,13,4,6,this,this
1,13,4,7,she,she
1,13,4,8,had,had
1,13,4,9,the,the
1,13,4,10,consciousness,consciousness
1,13,4,11,of,of
1,13,4,12,being,being
1,13,4,13,nine,nine
1,13,4,14,and,and
1,13,4,15,twenty,twenty
1,13,4,16,to,to
1,13,4,17,give,give
1,13,4,18,her,her
1,13,4,19,some,some
1,13,4,20,regrets,regrets
1,13,4,21,and,and
1,13,4,22,some,some
1,13,4,23,apprehensions,apprehensions
1,13,5,0,she,she
1,13,5,1,was,was
1,13,5,2,fully,fully
1,13,5,3,satisfied,satisfied
1,13,5,4,of,of
1,13,5,5,being,being
1,13,5,6,still,still
1,13,5,7,quite,quite
1,13,5,8,as,as
1,13,5,9,handsome,handsome
1,13,5,10,as,as
1,13,5,11,ever,ever
1,13,5,12,but,but
1,13,5,13,she,she
1,13,5,14,felt,felt
1,13,5,15,her,her
1,13,5,16,approach,approach
1,13,5,17,to,to
1,13,5,18,the,the
1,13,5,19,years,years
1,13,5,20,of,of
1,13,5,21,danger,danger
1,13,5,22,and,and
1,13,5,23,would,would
1,13,5,24,have,have
1,13,5,25,rejoiced,rejoiced
1,13,5,26,to,to
1,13,5,27,be,be
1,13,5,28,certain,certain
1,13,5,29,of,of
1,13,5,30,being,being
1,13,5,31,properly,properly
1,13,5,32,solicited,solicited
1,13,5,33,by,by
1,13,5,34,baronet,baronet
1,13,5,35,blood,blood
1,13,5,36,within,within
1,13,5,37,the,the
1,13,5,38,next,next
1,13,5,39,twelvemonth,twelvemonth
1,13,5,40,or,or
1,13,5,41,two,two
1,13,6,0,Then,then
1,13,6,1,might,might
1,13,6,2,she,she
1,13,6,3,again,again
1,13,6,4,take,take
1,13,6,5,up,up
1,13,6,6,the,the
1,13,6,7,book,book
1,13,6,8,of,of
1,13,6,9,books,books
1,13,6,10,with,with
1,13,6,11,as,as
1,13,6,12,much,much
1,13,6,13,enjoyment,enjoyment
1,13,6,14,as,as
1,13,6,15,in,in
1,13,6,16,her,her
1,13,6,17,early,early
1,13,6,18,youth,youth
1,13,6,19,but,but
1,13,6,20,now,now
1,13,6,21,she,she
1,13,6,22,liked,liked
1,13,6,23,it,it
1,13,6,24,not,not
1,13,7,0,Always,always
1,13,7,1,to,to
1,13,7,2,be,be
1,13,7,3,presented,presented
1,13,7,4,with,with
1,13,7,5,the,the
1,13,7,6,date,date
1,13,7,7,of,of
1,13,7,8,her,her
1,13,7,9,own,own
1,13,7,10,birth,birth
1,13,7,11,and,and
1,13,7,12,see,see
1,13,7,13,no,no
1,13,7,14,marriage,marriage
1,13,7,15,follow,follow
1,13,7,16,but,but
1,13,7,17,that,that
1,13,7,18,of,of
1,13,7,19,a,a
1,13,7,20,youngest,youngest
1,13,7,21,sister,sister
1,13,7,22,made,made
1,13,7,23,the,the
1,13,7,24,book,book
1,13,7,25,an,an
1,13,7,26,evil,evil
1,13,8,0,and,and
1,13,8,1,more,more
1,13,8,2,than,than
1,13,8,3,once,once
1,13,8,4,when,when
1,13,8,5,her,her
1,13,8,6,father,father
1,13,8,7,had,had
1,13,8,8,left,left
1,13,8,9,it,it
1,13,8,10,open,open
1,13,8,11,on,on
1,13,8,12,the,the
1,13,8,13,table,table
1,13,8,14,near,near
1,13,8,15,her,her
1,13,8,16,had,had
1,13,8,17,she,she
1,13,8,18,closed,closed
1,13,8,19,it,it
1,13,8,20,with,with
1,13,8,21,averted,averted
1,13,8,22,eyes,eyes
1,13,8,23,and,and
1,13,8,24,pushed,pushed
1,13,8,25,it,it
1,13,8,26,away,away
1,14,0,0,She,she
1,14,0,1,had,had
1,14,0,2,had,had
1,14,0,3,a,a
1,14,0,4,disappointment,disappointment
1,14,0,5,moreover,moreover
1,14,0,6,which,which
1,14,0,7,that,that
1,14,0,8,book,book
1,14,0,9,and,and
1,14,0,10,especially,especially
1,14,0,11,the,the
1,14,0,12,history,history
1,14,0,13,of,of
1,14,0,14,her,her
1,14,0,15,own,own
1,14,0,16,family,family
1,14,0,17,must,must
1,14,0,18,ever,ever
1,14,0,19,present,present
1,14,0,20,the,the
1,14,0,21,remembrance,remembrance
1,14,0,22,of,of
1,14,1,0,The,the
1,14,1,1,heir,heir
1,14,1,2,presumptive,presumptive
1,14,1,3,the,the
1,14,1,4,very,very
1,14,1,5,William,william
1,14,1,6,Walter,walter
1,14,1,7,Elliot,elliot
1,14,1,8,Esq,esq
1,14,2,0,,
1,14,2,1,whose,whose
1,14,2,2,rights,rights
1,14,2,3,had,had
1,14,2,4,been,been
1,14,2,5,so,so
1,14,2,6,generously,generously
1,14,2,7,supported,supported
1,14,2,8,by,by
1,14,2,9,her,her
1,14,2,10,father,father
1,14,2,11,had,had
1,14,2,12,disappointed,disappointed
1,14,2,13,her,her
1,15,0,0,She,she
1,15,0,1,had,had
1,15,0,2,while,while
1,15,0,3,a,a
1,15,0,4,very,very
1,15,0,5,young,young
1,15,0,6,girl,girl
1,15,0,7,as,as
1,15,0,8,soon,soon
1,15,0,9,as,as
1,15,0,10,she,she
1,15,0,11,had,had
1,15,0,12,known,known
1,15,0,13,him,him
1,15,0,14,to,to
1,15,0,15,be,be
1,15,0,16,in,in
1,15,0,17,the,the
1,15,0,18,event,event
1,15,0,19,of,of
1,15,0,20,her,her
1,15,0,21,having,having
1,15,0,22,no,no
1,15,0,23,brother,brother
1,15,0,24,the,the
1,15,0,25,future,future
1,15,0,26,baronet,baronet
1,15,0,27,meant,meant
1,15,0,28,to,to
1,15,0,29,marry,marry
1,15,0,30,him,him
1,15,0,31,and,and
1,15,0,32,her,her
1,15,0,33,father,father
1,15,0,34,had,had
1,15,0,35,always,always
1,15,0,36,meant,meant
1,15,0,37,that,that
1,15,0,38,she,she
1,15,0,39,should,should
1,15,1,0,He,he
1,15,1,1,had,had
1,15,1,2,not,not
1,15,1,3,been,been
1,15,1,4,known,known
1,15,1,5,to,to
1,15,1,6,them,them
1,15,1,7,as,as
1,15,1,8,a,a
1,15,1,9,boy,boy
1,15,2,0,but,but
1,15,2,1,soon,soon
1,15,2,2,after,after
1,15,2,3,Lady,lady
1,15,2,4,Elliot,elliot
1,15,2,5,s,s
1,15,2,6,death,death
1,15,2,7,Sir,sir
1,15,2,8,Walter,walter
1,15,2,9,had,had
1,15,2,10,sought,sought
1,15,2,11,the,the
1,15,2,12,acquaintance,acquaintance
1,15,2,13,and,and
1,15,2,14,though,though
1,15,2,15,his,his
1,15,2,16,overtures,overtures
1,15,2,17,had,had
1,15,2,18,not,not
1,15,2,19,been,been
1,15,2,20,met,met
1,15,2,21,with,with
1,15,2,22,any,any
1,15,2,23,warmth,warmth
1,15,2,24,he,he
1,15,2,25,had,had
1,15,2,26,persevered,persevered
1,15,2,27,in,in
1,15,2,28,seeking,seeking
1,15,2,29,it,it
1,15,2,30,making,making
1,15,2,31,allowance,allowance
1,15,2,32,for,for
1,15,2,33,the,the
1,15,2,34,modest,modest
1,15,2,35,drawing,drawing
1,15,2,36,back,back
1,15,2,37,of,of
1,15,2,38,youth,youth
1,15,3,0,and,and
1,15,3,1,in,in
1,15,3,2,one,one
1,15,3,3,of,of
1,15,3,4,their,their
1,15,3,5,spring,spring
1,15,3,6,excursions,excursions
1,15,3,7,to,to
1,15,3,8,London,london
1,15,3,9,when,when
1,15,3,10,Elizabeth,elizabeth
1,15,3,11,was,was
1,15,3,12,in,in
1,15,3,13,her,her
1,15,3,14,first,first
1,15,3,15,bloom,bloom
1,15,3,16,Mr,mr
1,15,3,17,Elliot,elliot
1,15,3,18,had,had
1,15,3,19,been,been
1,15,3,20,forced,forced
1,15,3,21,into,into
1,15,3,22,the,the
1,15,3,23,introduction,introduction
1,16,0,0,He,he
1,16,0,1,was,was
1,16,0,2,at,at
1,16,0,3,that,that
1,16,0,4,time,time
1,16,0,5,a,a
1,16,0,6,very,very
1,16,0,7,young,young
1,16,0,8,man,man
1,16,0,9,just,just
1,16,0,10,engaged,engaged
1,16,0,11,in,in
1,16,0,12,the,the
1,16,0,13,study,study
1,16,0,14,of,of
1,16,0,15,the,the
1,16,0,16,law,law
1,16,1,0,and,and
1,16,1,1,Elizabeth,elizabeth
1,16,1,2,found,found
1,16,1,3,him,him
1,16,1,4,extremely,extremely
1,16,1,5,agreeable,agreeable
1,16,1,6,and,and
1,16,1,7,every,every
1,16,1,8,plan,plan
1,16,1,9,in,in
1,16,1,10,his,his
1,16,1,11,favour,favour
1,16,1,12,was,was
1,16,1,13,confirmed,confirmed
1,16,2,0,He,he
1,16,2,1,was,was
1,16,2,2,invited,invited
1,16,2,3,to,to
1,16,2,4,Kellynch,kellynch
1,16,2,5,Hall,hall
1,16,3,0,he,he
1,16,3,1,was,was
1,16,3,2,talked,talked
1,16,3,3,of,of
1,16,3,4,and,and
1,16,3,5,expected,expected
1,16,3,6,all,all
1,16,3,7,the,the
1,16,3,8,rest,rest
1,16,3,9,of,of
1,16,3,10,the,the
1,16,3,11,year,year
1,16,4,0,but,but
1,16,4,1,he,he
1,16,4,2,never,never
1,16,4,3,came,came
1,16,5,0,The,the
1,16,5,1,following,following
1,16,5,2,spring,spring
1,16,5,3,he,he
1,16,5,4,was,was
1,16,5,5,seen,seen
1,16,5,6,again,again
1,16,5,7,in,in
1,16,5,8,town,town
1,16,5,9,found,found
1,16,5,10,equally,equally
1,16,5,11,agreeable,agreeable
1,16,5,12,again,again
1,16,5,13,encouraged,encouraged
1,16,5,14,invited,invited
1,16,5,15,and,and
1,16,5,16,expected,expected
1,16,5,17,and,and
1,16,5,18,again,again
1,16,5,19,he,he
1,16,5,20,did,did
1,16,5,21,not,not
1,16,5,22,come,come
1,16,6,0,and,and
1,16,6,1,the,the
1,16,6,2,next,next
1,16,6,3,tidings,tidings
1,16,6,4,were,were
1,16,6,5,that,that
1,16,6,6,he,he
1,16,6,7,was,was
1,16,6,8,married,married
1,16,7,0,Instead,instead
1,16,7,1,of,of
1,16,7,2,pushing,pushing
1,16,7,3,his,his
1,16,7,4,fortune,fortune
1,16,7,5,in,in
1,16,7,6,the,the
1,16,7,7,line,line
1,16,7,8,marked,marked
1,16,7,9,out,out
1,16,7,10,for,for
1,16,7,11,the,the
1,16,7,12,heir,heir
1,16,7,13,of,of
1,16,7,14,the,the
1,16,7,15,house,house
1,16,7,16,of,of
1,16,7,17,Elliot,elliot
1,16,7,18,he,he
1,16,7,19,had,had
1,16,7,20,purchased,purchased
1,16,7,21,independence,independence
1,16,7,22,by,by
1,16,7,23,uniting,uniting
1,16,7,24,himself,himself
1,16,7,25,to,to
1,16,7,26,a,a
1,16,7,27,rich,rich
1,16,7,28,woman,woman
1,16,7,29,of,of
1,16,7,30,inferior,inferior
1,16,7,31,birth,birth
1,17,0,0,Sir,sir
1,17,0,1,Walter,walter
1,17,0,2,had,had
1,17,0,3,resented,resented
1,17,0,4,it,it
1,17,1,0,As,as
1,17,1,1,the,the
1,17,1,2,head,head
1,17,1,3,of,of
1,17,1,4,the,the
1,17,1,5,house,house
1,17,1,6,he,he
1,17,1,7,felt,felt
1,17,1,8,that,that
1,17,1,9,he,he
1,17,1,10,ought,ought
1,17,1,11,to,to
1,17,1,12,have,have
1,17,1,13,been,been
1,17,1,14,consulted,consulted
1,17,1,15,especially,especially
1,17,1,16,after,after
1,17,1,17,taking,taking
1,17,1,18,the,the
1,17,1,19,young,young
1,17,1,20,man,man
1,17,1,21,so,so
1,17,1,22,publicly,publicly
1,17,1,23,by,by
1,17,1,24,the,the
1,17,1,25,hand,hand
1,17,2,0,"""For",for
1,17,2,1,they,they
1,17,2,2,must,must
1,17,2,3,have,have
1,17,2,4,been,been
1,17,2,5,seen,seen
1,17,2,6,together,together
1,17,2,7,"""",
1,17,2,8,he,he
1,17,2,9,observed,observed
1,17,2,10,"""once",once
1,17,2,11,at,at
1,17,2,12,Tattersall,tattersall
1,17,2,13,s,s
1,17,2,14,and,and
1,17,2,15,twice,twice
1,17,2,16,in,in
1,17,2,17,the,the
1,17,2,18,lobby,lobby
1,17,2,19,of,of
1,17,2,20,the,the
1,17,2,21,House,house
1,17,2,22,of,of
1,17,2,23,Commons,commons
1,17,3,0,"""",
1,17,3,1,His,his
1,17,3,2,disapprobation,disapprobation
1,17,3,3,was,was
1,17,3,4,expressed,expressed
1,17,3,5,but,but
1,17,3,6,apparently,apparently
1,17,3,7,very,very
1,17,3,8,little,little
1,17,3,9,regarded,regarded
1,17,4,0,Mr,mr
1,17,4,1,Elliot,elliot
1,17,4,2,had,had
1,17,4,3,attempted,attempted
1,17,4,4,no,no
1,17,4,5,apology,apology
1,17,4,6,and,and
1,17,4,7,shewn,shewn
1,17,4,8,himself,himself
1,17,4,9,as,as
1,17,4,10,unsolicitous,unsolicitous
1,17,4,11,of,of
1,17,4,12,being,being
1,17,4,13,longer,longer
1,17,4,14,noticed,noticed
1,17,4,15,by,by
1,17,4,16,the,the
1,17,4,17,family,family
1,17,4,18,as,as
1,17,4,19,Sir,sir
1,17,4,20,Walter,walter
1,17,4,21,considered,considered
1,17,4,22,him,him
1,17,4,23,unworthy,unworthy
1,17,4,24,of,of
1,17,4,25,it,it
1,17,5,0,all,all
1,17,5,1,acquaintance,acquaintance
1,17,5,2,between,between
1,17,5,3,them,them
1,17,5,4,had,had
1,17,5,5,ceased,ceased
1,18,0,0,This,this
1,18,0,1,very,very
1,18,0,2,awkward,awkward
1,18,0,3,history,history
1,18,0,4,of,of
1,18,0,5,Mr,mr
1,18,0,6,Elliot,elliot
1,18,0,7,was,was
1,18,0,8,still,still
1,18,0,9,after,after
1,18,0,10,an,an
1,18,0,11,interval,interval
1,18,0,12,of,of
1,18,0,13,several,several
1,18,0,14,years,years
1,18,0,15,felt,felt
1,18,0,16,with,with
1,18,0,17,anger,anger
1,18,0,18,by,by
1,18,0,19,Elizabeth,elizabeth
1,18,0,20,who,who
1,18,0,21,had,had
1,18,0,22,liked,liked
1,18,0,23,the,the
1,18,0,24,man,man
1,18,0,25,for,for
1,18,0,26,himself,himself
1,18,0,27,and,and
1,18,0,28,still,still
1,18,0,29,more,more
1,18,0,30,for,for
1,18,0,31,being,being
1,18,0,32,her,her
1,18,0,33,father,father
1,18,0,34,s,s
1,18,0,35,heir,heir
1,18,0,36,and,and
1,18,0,37,whose,whose
1,18,0,38,strong,strong
1,18,0,39,family,family
1,18,0,40,pride,pride
1,18,0,41,could,could
1,18,0,42,see,see
1,18,0,43,only,only
1,18,0,44,in,in
1,18,0,45,him,him
1,18,0,46,a,a
1,18,0,47,proper,proper
1,18,0,48,match,match
1,18,0,49,for,for
1,18,0,50,Sir,sir
1,18,0,51,Walter,walter
1,18,0,52,Elliot,elliot
1,18,0,53,s,s
1,18,0,54,eldest,eldest
1,18,0,55,daughter,daughter
1,18,1,0,There,there
1,18,1,1,was,was
1,18,1,2,not,not
1,18,1,3,a,a
1,18,1,4,baronet,baronet
1,18,1,5,from,from
1,18,1,6,A,a
1,18,1,7,to,to
1,18,1,8,Z,z
1,18,1,9,whom,whom
1,18,1,10,her,her
1,18,1,11,feelings,feelings
1,18,1,12,could,could
1,18,1,13,have,have
1,18,1,14,so,so
1,18,1,15,willingly,willingly
1,18,1,16,acknowledged,acknowledged
1,18,1,17,as,as
1,18,1,18,an,an
1,18,1,19,equal,equal
1,18,2,0,Yet,yet
1,18,2,1,so,so
1,18,2,2,miserably,miserably
1,18,2,3,had,had
1,18,2,4,he,he
1,18,2,5,conducted,conducted
1,18,2,6,himself,himself
1,18,2,7,that,that
1,18,2,8,though,though
1,18,2,9,she,she
1,18,2,10,was,was
1,18,2,11,at,at
1,18,2,12,this,this
1,18,2,13,present,present
1,18,2,14,time,time
1,18,2,15,(the,the
1,18,2,16,summer,summer
1,18,2,17,of,of
1,18,2,18,1814),1814
1,18,2,19,wearing,wearing
1,18,2,20,black,black
1,18,2,21,ribbons,ribbons
1,18,2,22,for,for
1,18,2,23,his,his
1,18,2,24,wife,wife
1,18,2,25,she,she
1,18,2,26,could,could
1,18,2,27,not,not
1,18,2,28,admit,admit
1,18,2,29,him,him
1,18,2,30,to,to
1,18,2,31,be,be
1,18,2,32,worth,worth
1,18,2,33,thinking,thinking
1,18,2,34,of,of
1,18,2,35,again,again
1,18,3,0,The,the
1,18,3,1,disgrace,disgrace
1,18,3,2,of,of
1,18,3,3,his,his
1,18,3,4,first,first
1,18,3,5,marriage,marriage
1,18,3,6,might,might
1,18,3,7,perhaps,perhaps
1,18,3,8,as,as
1,18,3,9,there,there
1,18,3,10,was,was
1,18,3,11,no,no
1,18,3,12,reason,reason
1,18,3,13,to,to
1,18,3,14,suppose,suppose
1,18,3,15,it,it
1,18,3,16,perpetuated,perpetuated
1,18,3,17,by,by
1,18,3,18,offspring,offspring
1,18,3,19,have,have
1,18,3,20,been,been
1,18,3,21,got,got
1,18,3,22,over,over
1,18,3,23,had,had
1,18,3,24,he,he
1,18,3,25,not,not
1,18,3,26,done,done
1,18,3,27,worse,worse
1,18,4,0,but,but
1,18,4,1,he,he
1,18,4,2,had,had
1,18,4,3,as,as
1,18,4,4,by,by
1,18,4,5,the,the
1,18,4,6,accustomary,accustomary
1,18,4,7,intervention,intervention
1,18,4,8,of,of
1,18,4,9,kind,kind
1,18,4,10,friends,friends
1,18,4,11,they,they
1,18,4,12,had,had
1,18,4,13,been,been
1,18,4,14,informed,informed
1,18,4,15,spoken,spoken
1,18,4,16,most,most
1,18,4,17,disrespectfully,disrespectfully
1,18,4,18,of,of
1,18,4,19,them,them
1,18,4,20,all,all
1,18,4,21,most,most
1,18,4,22,slightingly,slightingly
1,18,4,23,and,and
1,18,4,24,contemptuously,contemptuously
1,18,4,25,of,of
1,18,4,26,the,the
1,18,4,27,very,very
1,18,4,28,blood,blood
1,18,4,29,he,he
1,18,4,30,belonged,belonged
1,18,4,31,to,to
1,18,4,32,and,and
1,18,4,33,the,the
1,18,4,34,honours,honours
1,18,4,35,which,which
1,18,4,36,were,were
1,18,4,37,hereafter,hereafter
1,18,4,38,to,to
1,18,4,39,be,be
1,18,4,40,his,his
1,18,4,41,own,own
1,18,5,0,This,this
1,18,5,1,could,could
1,18,5,2,not,not
1,18,5,3,be,be
1,18,5,4,pardoned,pardoned
1,19,0,0,Such,such
1,19,0,1,were,were
1,19,0,2,Elizabeth,elizabeth
1,19,0,3,Elliot,elliot
1,19,0,4,s,s
1,19,0,5,sentiments,sentiments
1,19,0,6,and,and
1,19,0,7,sensations,sensations
1,19,1,0,such,such
1,19,1,1,the,the
1,19,1,2,cares,cares
1,19,1,3,to,to
1,19,1,4,alloy,alloy
1,19,1,5,the,the
1,19,1,6,agitations,agitations
1,19,1,7,to,to
1,19,1,8,vary,vary
1,19,1,9,the,the
1,19,1,10,sameness,sameness
1,19,1,11,and,and
